Time,dhi_target,dhi_predict
2021-06-25 11:44:00,412.0,439.14963
2021-06-25 11:45:00,402.0,438.26385
2021-06-25 11:46:00,390.0,399.04178
2021-06-25 11:47:00,377.0,425.17102
2021-06-25 11:48:00,369.0,433.0263
2021-06-25 11:49:00,365.0,426.15594
2021-06-25 11:50:00,363.0,411.2363
2021-06-25 11:51:00,361.0,412.87607
2021-06-25 11:52:00,359.0,411.88937
2021-06-25 11:53:00,359.0,392.64032
2021-06-25 11:54:00,360.0,408.94925
2021-06-25 11:55:00,368.0,403.1872
2021-06-25 11:56:00,378.0,397.0036
2021-06-25 11:57:00,387.0,406.58014
2021-06-25 11:58:00,386.0,372.1819
2021-06-25 11:59:00,370.0,400.70444
2021-06-25 12:00:00,344.0,382.89545
2021-06-25 12:01:00,233.99998,398.7821
2021-06-25 12:02:00,204.0,388.2861
2021-06-25 12:03:00,222.0,411.75946
2021-06-25 12:04:00,294.0,389.37756
2021-06-25 12:05:00,363.0,349.11456
2021-06-25 12:06:00,374.0,354.462
2021-06-25 12:07:00,360.0,298.41595
2021-06-25 12:08:00,352.0,303.85263
2021-06-25 12:09:00,365.0,364.83286
2021-06-25 12:10:00,370.0,374.56934
2021-06-25 12:11:00,361.0,373.2329
2021-06-25 12:12:00,352.0,391.43268
2021-06-25 12:13:00,330.0,386.3818
2021-06-25 12:14:00,304.0,397.97223
2021-06-25 12:15:00,328.0,401.46204
2021-06-25 12:16:00,346.0,387.1756
2021-06-25 12:17:00,350.0,382.78735
2021-06-25 12:18:00,353.0,363.91144
2021-06-25 12:19:00,351.0,369.8996
2021-06-25 12:20:00,343.0,373.4585
2021-06-25 12:21:00,338.0,372.1169
2021-06-25 12:22:00,337.0,365.27274
2021-06-25 12:23:00,335.0,367.35123
2021-06-25 12:24:00,333.0,357.22662
2021-06-25 12:25:00,333.0,362.8559
2021-06-25 12:26:00,336.0,379.02164
2021-06-25 12:27:00,337.0,362.65927
2021-06-25 12:28:00,335.0,366.34265
2021-06-25 12:29:00,336.0,360.28006
2021-06-25 12:30:00,340.0,352.44257
2021-06-25 12:31:00,340.0,339.04663
2021-06-25 12:32:00,340.0,345.51447
2021-06-25 12:33:00,338.0,345.64566
2021-06-25 12:34:00,339.0,349.29123
2021-06-25 12:35:00,340.0,334.89963
2021-06-25 12:36:00,341.0,343.3516
2021-06-25 12:37:00,343.0,336.55505
2021-06-25 12:38:00,345.0,356.59
2021-06-25 12:39:00,348.0,357.8651
2021-06-25 12:40:00,348.0,357.04388
2021-06-25 12:41:00,352.0,359.42996
2021-06-25 12:42:00,353.0,340.38113
2021-06-25 12:43:00,355.99997,354.65643
2021-06-25 12:44:00,363.0,362.6603
2021-06-25 12:45:00,368.0,363.81238
2021-06-25 12:46:00,369.0,377.88925
2021-06-25 12:47:00,364.0,380.96738
2021-06-25 12:48:00,340.0,377.97235
2021-06-25 12:49:00,332.0,380.9091
2021-06-25 12:50:00,347.0,377.31757
2021-06-25 12:51:00,355.99997,368.66183
2021-06-25 12:52:00,358.00003,391.79324
2021-06-25 12:53:00,358.00003,372.09277
2021-06-25 12:54:00,355.99997,349.50253
2021-06-25 12:55:00,351.0,374.12897
2021-06-25 12:56:00,351.0,355.85693
2021-06-25 12:57:00,352.0,366.7677
2021-06-25 12:58:00,353.99997,359.2231
2021-06-25 12:59:00,358.00003,371.68585
2021-06-25 13:00:00,362.0,356.02545
2021-06-25 13:01:00,369.0,382.64236
2021-06-25 13:02:00,380.0,386.09058
2021-06-25 13:03:00,401.0,389.10794
2021-06-25 13:04:00,422.0,383.3926
2021-06-25 13:05:00,428.0,384.47034
2021-06-25 13:06:00,419.0,394.93585
2021-06-25 13:07:00,408.0,417.09723
2021-06-25 13:08:00,411.0,415.37265
2021-06-25 13:09:00,441.0,432.19055
2021-06-25 13:10:00,455.0,422.23233
2021-06-25 13:11:00,461.0,449.1371
2021-06-25 13:12:00,451.0,459.6114
2021-06-25 13:13:00,448.0,466.91537
2021-06-25 13:14:00,469.00003,496.25595
2021-06-25 13:15:00,491.0,487.08356
2021-06-25 13:16:00,486.0,497.53983
2021-06-25 13:17:00,480.0,478.54788
2021-06-25 13:18:00,483.0,473.35168
2021-06-25 13:19:00,497.0,494.93173
2021-06-25 13:20:00,519.0,508.62848
2021-06-25 13:21:00,534.0,502.07953
2021-06-25 13:22:00,512.0,499.1385
2021-06-25 13:23:00,490.0,494.0069
2021-06-25 13:24:00,474.0,514.4233
2021-06-25 13:25:00,451.0,514.1714
2021-06-25 13:26:00,443.0,511.36557
2021-06-25 13:27:00,451.0,504.19415
2021-06-25 13:28:00,451.0,494.03674
2021-06-25 13:29:00,448.0,490.51685
2021-06-25 13:30:00,453.0,466.0355
2021-06-25 13:31:00,456.0,483.1624
2021-06-25 13:32:00,434.0,489.5471
2021-06-25 13:33:00,409.0,473.72717
2021-06-25 13:34:00,398.0,486.23184
2021-06-25 13:35:00,414.0,455.39914
2021-06-25 13:36:00,436.0,456.91055
2021-06-25 13:37:00,430.99997,472.62146
2021-06-25 13:38:00,415.0,453.6182
2021-06-25 13:39:00,396.00003,443.18823
2021-06-25 13:40:00,376.0,461.89304
2021-06-25 13:41:00,364.0,460.05035
2021-06-25 13:42:00,394.00003,457.04538
2021-06-25 13:43:00,435.0,427.01566
2021-06-25 13:44:00,444.0,432.4814
2021-06-25 13:45:00,448.0,432.66406
2021-06-25 13:46:00,455.0,427.08658
2021-06-25 13:47:00,470.00003,433.33942
2021-06-25 13:48:00,500.0,444.34042
2021-06-25 13:49:00,517.0,436.70868
2021-06-25 13:50:00,500.0,420.48376
2021-06-25 13:51:00,475.0,430.69775
2021-06-25 13:52:00,456.0,453.61658
2021-06-25 13:53:00,460.0,472.46136
2021-06-25 13:54:00,496.0,451.00943
2021-06-25 13:55:00,503.99997,478.80484
2021-06-25 13:56:00,516.0,469.59537
2021-06-25 13:57:00,514.0,465.29425
2021-06-25 13:58:00,492.0,471.78983
2021-06-25 13:59:00,467.99997,496.49
2021-06-25 14:00:00,466.0,502.33627
2021-06-25 14:01:00,489.0,470.7583
2021-06-25 14:02:00,527.0,485.00473
2021-06-25 14:03:00,568.0,486.32794
2021-06-25 14:04:00,588.0,476.99615
2021-06-25 14:05:00,554.0,472.77145
2021-06-25 14:06:00,517.0,492.84088
2021-06-25 14:07:00,475.0,494.91153
2021-06-25 14:08:00,436.0,495.19785
2021-06-25 14:09:00,416.0,480.74396
2021-06-25 14:10:00,409.0,483.22476
2021-06-25 14:11:00,416.0,496.78455
2021-06-25 14:12:00,412.0,471.7684
2021-06-25 14:13:00,403.0,448.48083
2021-06-25 14:14:00,406.0,421.43997
2021-06-25 14:15:00,378.0,430.79102
2021-06-25 14:16:00,352.0,405.327
2021-06-25 14:17:00,374.0,410.78543
2021-06-25 14:18:00,382.0,427.6097
2021-06-25 14:19:00,383.0,404.09558
2021-06-25 14:20:00,389.0,409.03366
2021-06-25 14:21:00,386.0,391.94907
2021-06-25 14:22:00,381.0,406.15042
2021-06-25 14:23:00,376.0,418.96667
2021-06-25 14:24:00,370.0,409.92438
2021-06-25 14:25:00,365.0,404.48138
2021-06-25 14:26:00,361.0,404.33133
2021-06-25 14:27:00,358.00003,414.27606
2021-06-25 14:28:00,353.0,391.23605
2021-06-25 14:29:00,352.0,381.0623
2021-06-25 14:30:00,354.99997,378.81622
2021-06-25 14:31:00,358.00003,395.58606
2021-06-25 14:32:00,355.99997,381.44873
2021-06-25 14:33:00,352.0,376.1748
2021-06-25 14:34:00,348.0,361.8445
2021-06-25 14:35:00,349.0,383.0979
2021-06-25 14:36:00,352.0,390.77493
2021-06-25 14:37:00,354.99997,399.5744
2021-06-25 14:38:00,358.00003,385.18314
2021-06-25 14:39:00,353.0,385.07748
2021-06-25 14:40:00,349.0,406.11948
2021-06-25 14:41:00,349.0,395.11093
2021-06-25 14:42:00,344.0,386.2237
2021-06-25 14:43:00,336.0,401.3589
2021-06-25 14:44:00,337.0,361.01413
2021-06-25 14:45:00,346.0,384.2199
2021-06-25 14:46:00,353.0,381.82672
2021-06-25 14:47:00,354.99997,363.2453
2021-06-25 14:48:00,362.0,370.22928
2021-06-25 14:49:00,374.0,361.59143
2021-06-25 14:50:00,381.0,373.67496
2021-06-25 14:51:00,389.0,381.79715
2021-06-25 14:52:00,388.0,381.12292
2021-06-25 14:53:00,361.0,364.59567
2021-06-25 14:54:00,368.0,373.55655
2021-06-25 14:55:00,381.0,373.62613
2021-06-25 14:56:00,399.0,376.3243
2021-06-25 14:57:00,420.0,376.09406
2021-06-25 14:58:00,422.0,382.99612
2021-06-25 14:59:00,408.0,362.92664
2021-06-25 15:00:00,396.00003,361.4561
2021-06-25 15:01:00,391.99997,363.24905
2021-06-25 15:02:00,397.0,384.00128
2021-06-25 15:03:00,411.0,385.18314
2021-06-25 15:04:00,407.0,377.36523
2021-06-25 15:05:00,391.0,376.4595
2021-06-25 15:06:00,385.0,354.50278
2021-06-25 15:07:00,378.0,349.8465
2021-06-25 15:08:00,369.0,363.36377
2021-06-25 15:09:00,363.0,363.59818
2021-06-25 15:10:00,352.0,355.4809
2021-06-25 15:11:00,345.0,346.4528
2021-06-25 15:12:00,340.0,343.5266
2021-06-25 15:13:00,338.0,332.7944
2021-06-25 15:14:00,336.0,349.30502
2021-06-25 15:15:00,330.0,340.1041
2021-06-25 15:16:00,326.0,347.63428
2021-06-25 15:17:00,326.0,335.87613
2021-06-25 15:18:00,328.0,320.20508
2021-06-25 15:19:00,329.0,341.46082
2021-06-25 15:20:00,324.0,338.40216
2021-06-25 15:21:00,316.99997,316.63052
2021-06-25 15:22:00,310.0,316.00943
2021-06-25 15:23:00,315.0,318.25504
2021-06-25 15:24:00,323.0,318.1891
2021-06-25 15:25:00,324.0,343.1889
2021-06-25 15:26:00,325.0,332.20532
2021-06-25 15:27:00,310.0,313.9546
2021-06-25 15:28:00,315.0,315.9783
2021-06-25 15:29:00,311.0,320.52032
2021-06-25 15:30:00,307.0,321.2149
2021-06-25 15:31:00,303.0,333.13876
2021-06-25 15:32:00,292.0,334.75024
2021-06-25 15:33:00,270.0,320.56696
2021-06-25 15:34:00,273.0,315.7255
2021-06-25 15:35:00,284.0,333.7018
2021-06-25 15:36:00,302.0,315.56918
2021-06-25 15:37:00,313.0,314.67368
2021-06-25 15:38:00,324.0,310.76965
2021-06-25 15:39:00,322.0,306.66373
2021-06-25 15:40:00,315.0,307.5548
2021-06-25 15:41:00,307.0,313.4387
2021-06-25 15:42:00,302.0,336.42993
2021-06-25 15:43:00,296.0,318.56552
2021-06-25 15:44:00,278.0,315.8694
2021-06-25 15:45:00,256.0,299.1283
2021-06-25 15:46:00,237.0,286.17963
2021-06-25 15:47:00,228.0,286.23123
2021-06-25 15:48:00,223.0,273.3674
2021-06-25 15:49:00,219.0,265.83307
2021-06-25 15:50:00,214.0,254.80173
2021-06-25 15:51:00,209.0,232.68213
2021-06-25 15:52:00,208.0,215.61075
2021-06-25 15:53:00,210.0,210.33012
2021-06-25 15:54:00,216.00002,181.92633
2021-06-25 15:55:00,220.0,174.69377
2021-06-25 15:56:00,224.0,176.3925
2021-06-25 15:57:00,227.0,175.98653
2021-06-25 15:58:00,230.0,168.11028
2021-06-25 15:59:00,232.0,173.67822
2021-06-25 16:00:00,236.0,163.69966
2021-06-25 16:01:00,237.0,154.40923
2021-06-25 16:02:00,239.0,158.42407
2021-06-25 16:03:00,239.0,160.21017
2021-06-25 16:04:00,233.99998,159.99695
2021-06-25 16:05:00,228.0,156.4345
2021-06-25 16:06:00,222.0,145.224
2021-06-25 16:07:00,218.0,164.00162
2021-06-25 16:08:00,210.0,168.22401
2021-06-25 16:09:00,203.0,172.63972
2021-06-25 16:10:00,195.99998,193.39037
2021-06-25 16:11:00,190.0,189.1906
2021-06-25 16:12:00,183.0,182.34036
2021-06-25 16:13:00,176.0,175.09044
2021-06-25 16:14:00,169.0,164.00098
2021-06-25 16:15:00,162.0,164.19533
2021-06-25 16:16:00,157.0,161.92982
2021-06-25 16:17:00,153.0,142.16188
2021-06-25 16:18:00,149.0,133.94539
2021-06-25 16:19:00,146.0,134.0153
2021-06-25 16:20:00,144.0,143.06282
2021-06-25 16:21:00,143.0,136.29608
2021-06-25 16:22:00,142.0,132.23842
2021-06-25 16:23:00,141.0,127.2411
2021-06-25 16:24:00,139.0,116.84528
2021-06-25 16:25:00,136.0,122.85005
2021-06-25 16:26:00,133.0,108.392715
2021-06-25 16:27:00,130.0,124.37838
2021-06-25 16:28:00,125.99999,111.44664
2021-06-25 16:29:00,123.0,118.59473
2021-06-25 16:30:00,119.0,119.98513
2021-06-25 16:31:00,115.0,102.12557
2021-06-25 16:32:00,111.0,117.18693
2021-06-25 16:33:00,109.0,111.27037
2021-06-25 16:34:00,106.0,118.97745
2021-06-25 16:35:00,104.0,105.82995
2021-06-25 16:36:00,102.0,111.334724
2021-06-25 16:37:00,99.00001,107.44679
2021-06-25 16:38:00,97.0,102.754715
2021-06-25 16:39:00,94.0,103.86602
2021-06-25 16:40:00,93.0,102.21332
2021-06-25 16:41:00,91.0,99.068016
2021-06-25 16:42:00,90.0,100.73312
2021-06-25 16:43:00,88.99999,107.74515
2021-06-25 16:44:00,88.99999,93.74481
2021-06-25 16:45:00,88.99999,94.16147
2021-06-25 16:46:00,88.99999,113.1742
2021-06-25 16:47:00,88.99999,103.58413
2021-06-25 16:48:00,88.99999,103.72141
2021-06-25 16:49:00,88.0,104.32928
2021-06-25 16:50:00,87.0,103.97247
2021-06-25 16:51:00,86.0,103.7933
2021-06-25 16:52:00,86.0,99.74732
2021-06-25 16:53:00,85.0,90.33852
2021-06-25 16:54:00,85.0,90.09649
2021-06-25 16:55:00,84.0,84.34853
2021-06-25 16:56:00,84.0,97.03174
2021-06-25 16:57:00,83.0,95.13191
2021-06-25 16:58:00,81.0,73.57928
2021-06-25 16:59:00,80.00001,97.330925
2021-06-25 17:00:00,78.0,80.30963
2021-06-25 17:01:00,77.0,81.89902
2021-06-25 17:02:00,76.0,86.06531
2021-06-25 17:03:00,77.0,72.65272
2021-06-25 17:04:00,78.0,66.36303
2021-06-25 17:05:00,78.0,89.340324
2021-06-25 17:06:00,80.00001,86.39194
2021-06-25 17:07:00,81.0,73.73387
2021-06-25 17:08:00,82.0,71.78761
2021-06-25 17:09:00,83.0,81.22037
2021-06-25 17:10:00,84.0,84.08521
2021-06-25 17:11:00,85.0,90.95008
2021-06-25 17:12:00,85.0,81.13037
2021-06-25 17:13:00,86.0,78.53697
2021-06-25 17:14:00,86.0,75.99915
2021-06-25 17:15:00,85.0,76.21597
2021-06-25 17:16:00,84.0,79.08505
2021-06-25 17:17:00,82.0,72.7868
2021-06-25 17:18:00,81.0,73.35409
2021-06-25 17:19:00,78.0,64.36638
2021-06-25 17:20:00,77.0,64.90746
2021-06-25 17:21:00,74.0,55.126736
2021-06-25 17:22:00,72.0,58.352074
2021-06-25 17:23:00,69.0,50.091908
2021-06-25 17:24:00,67.0,51.203773
2021-06-25 17:25:00,65.0,45.633396
2021-06-25 17:26:00,64.0,42.42991
2021-06-25 17:27:00,62.0,44.14881
2021-06-25 17:28:00,60.0,33.158363
2021-06-25 17:29:00,59.0,33.044823
2021-06-25 17:30:00,57.0,30.105234
2021-07-01 09:10:00,409.0,435.2854
2021-07-01 09:11:00,439.0,454.1931
2021-07-01 09:12:00,427.0,463.09476
2021-07-01 09:13:00,460.0,449.74652
2021-07-01 09:14:00,493.0,444.93857
2021-07-01 09:15:00,476.0,466.8461
2021-07-01 09:16:00,446.0,456.30966
2021-07-01 09:17:00,394.00003,488.73642
2021-07-01 09:18:00,426.0,435.1921
2021-07-01 09:19:00,446.0,428.22058
2021-07-01 09:20:00,453.0,434.77615
2021-07-01 09:21:00,450.0,436.40256
2021-07-01 09:22:00,439.0,410.9396
2021-07-01 09:23:00,440.0,429.1515
2021-07-01 09:24:00,447.0,471.66608
2021-07-01 09:25:00,434.0,442.6876
2021-07-01 09:26:00,413.0,441.0895
2021-07-01 09:27:00,416.0,433.53793
2021-07-01 09:28:00,347.0,430.97342
2021-07-01 09:29:00,317.99997,437.2562
2021-07-01 09:30:00,337.0,422.9529
2021-07-01 09:31:00,333.0,422.45578
2021-07-01 09:32:00,320.00003,423.22513
2021-07-01 09:33:00,289.0,472.98282
2021-07-01 09:34:00,296.0,384.39127
2021-07-01 09:35:00,349.0,406.6132
2021-07-01 09:36:00,341.0,378.24005
2021-07-01 09:37:00,345.0,403.37268
2021-07-01 09:38:00,361.0,394.6116
2021-07-01 09:39:00,407.0,379.27365
2021-07-01 09:40:00,436.0,389.92062
2021-07-01 09:41:00,427.0,392.97864
2021-07-01 09:42:00,452.0,396.22302
2021-07-01 09:43:00,499.0,395.00717
2021-07-01 09:44:00,425.0,392.04642
2021-07-01 09:45:00,382.0,396.70044
2021-07-01 09:46:00,326.0,412.78885
2021-07-01 09:47:00,301.0,451.89017
2021-07-01 09:48:00,308.0,444.20236
2021-07-01 09:49:00,348.0,393.45575
2021-07-01 09:50:00,434.0,375.81833
2021-07-01 09:51:00,408.0,363.49414
2021-07-01 09:52:00,438.0,351.14893
2021-07-01 09:53:00,457.0,381.06607
2021-07-01 09:54:00,367.0,410.88098
2021-07-01 09:55:00,418.0,413.93164
2021-07-01 09:56:00,400.0,427.27582
2021-07-01 09:57:00,443.0,426.15356
2021-07-01 09:58:00,475.0,436.54556
2021-07-01 09:59:00,422.0,402.42648
2021-07-01 10:00:00,388.0,405.1276
2021-07-01 10:01:00,372.0,405.45773
2021-07-01 10:02:00,319.00003,417.8318
2021-07-01 10:03:00,391.0,418.11133
2021-07-01 10:04:00,391.99997,434.0796
2021-07-01 10:05:00,405.0,390.1799
2021-07-01 10:06:00,407.0,377.25702
2021-07-01 10:07:00,475.0,408.22946
2021-07-01 10:08:00,483.0,390.2327
2021-07-01 10:09:00,427.0,409.82794
2021-07-01 10:10:00,369.0,420.96442
2021-07-01 10:11:00,427.0,414.04602
2021-07-01 10:12:00,464.0,418.92374
2021-07-01 10:13:00,478.0,416.5632
2021-07-01 10:14:00,472.0,385.5805
2021-07-01 10:15:00,463.0,408.48935
2021-07-01 10:16:00,454.0,384.70673
2021-07-01 10:17:00,437.0,439.51245
2021-07-01 10:18:00,425.0,457.35834
2021-07-01 10:19:00,441.0,444.6787
2021-07-01 10:20:00,423.0,437.2656
2021-07-01 10:21:00,390.0,426.06522
2021-07-01 10:22:00,402.0,422.1063
2021-07-01 10:23:00,402.0,400.85452
2021-07-01 10:24:00,415.0,396.50607
2021-07-01 10:25:00,433.00003,385.85083
2021-07-01 10:26:00,420.0,392.20297
2021-07-01 10:27:00,388.0,404.94095
2021-07-01 10:28:00,383.0,386.18213
2021-07-01 10:29:00,379.0,400.53326
2021-07-01 10:30:00,371.0,412.06165
2021-07-01 10:31:00,359.0,408.11893
2021-07-01 10:32:00,345.0,399.8909
2021-07-01 10:33:00,338.0,380.95877
2021-07-01 10:34:00,336.0,393.20236
2021-07-01 10:35:00,344.0,377.67627
2021-07-01 10:36:00,347.0,370.52487
2021-07-01 10:37:00,357.00003,359.31647
2021-07-01 10:38:00,370.0,362.81555
2021-07-01 10:39:00,385.0,369.89963
2021-07-01 10:40:00,391.0,398.23962
2021-07-01 10:41:00,390.0,364.7756
2021-07-01 10:42:00,398.0,390.08658
2021-07-01 10:43:00,397.0,368.48868
2021-07-01 10:44:00,377.0,352.10135
2021-07-01 10:45:00,366.0,396.06943
2021-07-01 10:46:00,403.0,360.06787
2021-07-01 10:47:00,425.0,378.44278
2021-07-01 10:48:00,454.0,366.46487
2021-07-01 10:49:00,403.0,416.253
2021-07-01 10:50:00,361.0,417.06357
2021-07-01 10:51:00,354.99997,391.74225
2021-07-01 10:52:00,373.0,381.3157
2021-07-01 10:53:00,349.0,417.1389
2021-07-01 10:54:00,339.0,431.6826
2021-07-01 10:55:00,354.99997,400.78958
2021-07-01 10:56:00,384.0,402.24213
2021-07-01 10:57:00,436.0,427.30957
2021-07-01 10:58:00,435.0,442.09482
2021-07-01 10:59:00,443.0,399.31512
2021-07-01 11:00:00,440.0,390.46432
2021-07-01 11:01:00,419.0,425.90878
2021-07-01 11:02:00,365.0,457.32956
2021-07-01 11:03:00,353.99997,443.07416
2021-07-01 11:04:00,364.0,415.53
2021-07-01 11:05:00,361.0,442.28442
2021-07-01 11:06:00,347.0,412.59512
2021-07-01 11:07:00,371.0,389.18405
2021-07-01 11:08:00,359.0,396.55118
2021-07-01 11:09:00,355.99997,419.24103
2021-07-01 11:10:00,418.0,402.3764
2021-07-01 11:11:00,444.0,393.0105
2021-07-01 11:12:00,428.99997,439.23868
2021-07-01 11:13:00,419.0,426.8036
2021-07-01 11:14:00,401.0,414.0822
2021-07-01 11:15:00,381.0,390.31067
2021-07-01 11:16:00,354.99997,395.9
2021-07-01 11:17:00,335.0,376.29028
2021-07-01 11:18:00,296.0,386.19806
2021-07-01 11:19:00,296.0,374.6884
2021-07-01 11:20:00,339.0,351.80182
2021-07-01 11:21:00,367.0,386.51926
2021-07-01 11:22:00,382.0,365.40836
2021-07-01 11:23:00,399.0,362.0544
2021-07-01 11:24:00,391.0,338.34872
2021-07-01 11:25:00,359.0,362.6341
2021-07-01 11:26:00,310.0,344.51495
2021-07-01 11:27:00,313.0,380.06985
2021-07-01 11:28:00,315.0,391.55002
2021-07-01 11:29:00,330.0,386.98734
2021-07-01 11:30:00,333.0,382.3848
2021-07-01 11:31:00,362.0,394.37186
2021-07-01 11:32:00,412.0,395.0176
2021-07-01 11:33:00,387.0,387.9218
2021-07-01 11:34:00,385.0,386.36926
2021-07-01 11:35:00,405.0,394.19357
2021-07-01 11:36:00,390.0,408.13913
2021-07-01 11:37:00,373.0,410.8803
2021-07-01 11:38:00,378.0,393.60657
2021-07-01 11:39:00,343.0,388.10342
2021-07-01 11:40:00,330.0,386.63342
2021-07-01 11:41:00,353.0,417.56314
2021-07-01 11:42:00,364.0,401.41193
2021-07-01 11:43:00,371.0,411.6548
2021-07-01 11:44:00,359.0,399.91275
2021-07-01 11:45:00,462.0,384.7157
2021-07-01 11:46:00,475.0,407.63724
2021-07-01 11:47:00,451.0,433.57703
2021-07-01 11:48:00,430.99997,438.18826
2021-07-01 11:49:00,412.0,413.94482
2021-07-01 11:50:00,420.0,447.5305
2021-07-01 11:51:00,434.0,467.34308
2021-07-01 11:52:00,477.0,505.78967
2021-07-01 11:53:00,527.0,499.83426
2021-07-01 11:54:00,570.0,492.04947
2021-07-01 11:55:00,587.0,472.7798
2021-07-01 11:56:00,539.0,502.15778
2021-07-01 11:57:00,512.0,497.43872
2021-07-01 11:58:00,532.0,524.92773
2021-07-01 11:59:00,587.0,531.26105
2021-07-01 12:00:00,626.0,553.0815
2021-07-01 12:01:00,622.0,518.926
2021-07-01 12:02:00,547.0,537.98627
2021-07-01 12:03:00,484.0,528.53217
2021-07-01 12:04:00,416.0,548.8299
2021-07-01 12:05:00,409.0,520.1249
2021-07-01 12:06:00,414.0,514.2653
2021-07-01 12:07:00,412.0,490.38242
2021-07-01 12:08:00,401.0,462.3301
2021-07-01 12:09:00,377.0,445.55267
2021-07-01 12:10:00,395.00003,427.2273
2021-07-01 12:11:00,428.99997,416.8102
2021-07-01 12:12:00,425.0,468.43088
2021-07-01 12:13:00,502.0,469.92682
2021-07-01 12:14:00,580.0,416.39038
2021-07-01 12:15:00,600.0,443.71774
2021-07-01 12:16:00,608.0,455.5029
2021-07-01 12:17:00,537.0,483.5724
2021-07-01 12:18:00,503.99997,494.11685
2021-07-01 12:19:00,508.00003,539.3357
2021-07-01 12:20:00,466.99997,531.2991
2021-07-01 12:21:00,463.0,495.7299
2021-07-01 12:22:00,425.0,491.88504
2021-07-01 12:23:00,409.0,468.5946
2021-07-01 12:24:00,397.0,470.1864
2021-07-01 12:25:00,425.0,467.46405
2021-07-01 12:26:00,433.00003,484.32962
2021-07-01 12:27:00,425.0,466.45825
2021-07-01 12:28:00,442.0,446.8795
2021-07-01 12:29:00,457.0,478.1843
2021-07-01 12:30:00,475.0,445.64047
2021-07-01 12:31:00,456.0,451.6323
2021-07-01 12:32:00,454.0,464.19186
2021-07-01 12:33:00,454.0,472.65063
2021-07-01 12:34:00,439.0,495.46167
2021-07-01 12:35:00,447.0,495.40765
2021-07-01 12:36:00,456.0,465.3253
2021-07-01 12:37:00,486.0,480.7775
2021-07-01 12:38:00,525.0,448.89542
2021-07-01 12:39:00,520.0,463.62
2021-07-01 12:40:00,489.0,451.2114
2021-07-01 12:41:00,477.0,432.5677
2021-07-01 12:42:00,475.0,427.42615
2021-07-01 12:43:00,472.0,452.45856
2021-07-01 12:44:00,456.0,458.66458
2021-07-01 12:45:00,487.0,468.5059
2021-07-01 12:46:00,507.00003,453.86807
2021-07-01 12:47:00,512.0,452.0819
2021-07-01 12:48:00,511.0,476.80975
2021-07-01 12:49:00,510.0,442.76263
2021-07-01 12:50:00,538.0,486.447
2021-07-01 12:51:00,543.0,474.67255
2021-07-01 12:52:00,508.00003,484.1159
2021-07-01 12:53:00,472.0,479.4743
2021-07-01 12:54:00,513.0,479.30215
2021-07-01 12:55:00,545.0,474.1616
2021-07-01 12:56:00,546.0,468.32513
2021-07-01 12:57:00,554.0,460.50674
2021-07-01 12:58:00,543.0,460.02704
2021-07-01 12:59:00,555.0,459.95224
2021-07-01 13:00:00,565.0,484.87805
2021-07-01 13:01:00,560.0,484.22427
2021-07-01 13:02:00,553.0,501.73428
2021-07-01 13:03:00,544.0,499.4722
2021-07-01 13:04:00,550.0,506.15228
2021-07-01 13:05:00,546.0,553.2042
2021-07-01 13:06:00,554.0,548.00037
2021-07-01 13:07:00,567.0,518.39307
2021-07-01 13:08:00,576.0,550.36945
2021-07-01 13:09:00,588.0,524.69653
2021-07-01 13:10:00,609.0,513.56757
2021-07-01 13:11:00,614.0,549.34814
2021-07-01 13:12:00,624.0,534.67725
2021-07-01 13:13:00,632.99994,547.47
2021-07-01 13:14:00,641.00006,536.37756
2021-07-01 13:15:00,633.99994,516.04236
2021-07-01 13:16:00,620.0,509.7915
2021-07-01 13:17:00,602.0,526.1135
2021-07-01 13:18:00,592.0,502.87714
2021-07-01 13:19:00,584.0,554.08954
2021-07-01 13:20:00,575.0,531.2778
2021-07-01 13:21:00,561.0,537.6598
2021-07-01 13:22:00,548.0,546.38153
2021-07-01 13:23:00,563.0,528.8726
2021-07-01 13:24:00,580.0,553.5342
2021-07-01 13:25:00,597.0,512.89374
2021-07-01 13:26:00,615.0,510.48828
2021-07-01 13:27:00,621.0,504.44238
2021-07-01 13:28:00,611.0,494.76157
2021-07-01 13:29:00,560.0,496.93243
2021-07-01 13:30:00,532.0,502.54184
2021-07-01 13:31:00,559.0,497.70456
2021-07-01 13:32:00,568.0,495.03577
2021-07-01 13:33:00,595.0,510.0894
2021-07-01 13:34:00,570.0,482.49127
2021-07-01 13:35:00,534.0,482.24503
2021-07-01 13:36:00,516.0,459.5652
2021-07-01 13:37:00,517.0,474.61798
2021-07-01 13:38:00,552.0,486.3966
2021-07-01 13:39:00,578.0,482.8719
2021-07-01 13:40:00,591.0,494.92914
2021-07-01 13:41:00,609.0,498.23807
2021-07-01 13:42:00,653.0,483.07764
2021-07-01 13:43:00,662.0,488.3241
2021-07-01 13:44:00,649.0,487.55624
2021-07-01 13:45:00,660.0,481.40427
2021-07-01 13:46:00,651.0,481.23724
2021-07-01 13:47:00,623.0,471.2411
2021-07-01 13:48:00,556.0,487.11526
2021-07-01 13:49:00,491.0,479.60205
2021-07-01 13:50:00,456.0,509.2762
2021-07-01 13:51:00,457.0,509.92084
2021-07-01 13:52:00,481.0,510.40814
2021-07-01 13:53:00,515.0,522.8461
2021-07-01 13:54:00,538.0,498.02448
2021-07-01 13:55:00,561.0,456.288
