Time,ghi_target,ghi_predict
2021-06-25 11:47:00,1021.99994,981.2221
2021-06-25 11:48:00,1015.0,988.5947
2021-06-25 11:49:00,1016.00006,1036.754
2021-06-25 11:50:00,1005.0,999.41223
2021-06-25 11:51:00,1005.0,1020.84515
2021-06-25 11:52:00,996.0,985.21674
2021-06-25 11:53:00,1011.99994,1028.6707
2021-06-25 11:54:00,1006.00006,1037.4142
2021-06-25 11:55:00,1016.00006,1007.2777
2021-06-25 11:56:00,1033.0,1020.6429
2021-06-25 11:57:00,1035.0,937.046
2021-06-25 11:58:00,1008.0,979.7359
2021-06-25 11:59:00,1025.0,1012.4918
2021-06-25 12:00:00,980.0,970.6844
2021-06-25 12:01:00,311.0,971.4963
2021-06-25 12:02:00,255.0,978.1446
2021-06-25 12:03:00,280.0,1017.2452
2021-06-25 12:04:00,520.0,1038.5599
2021-06-25 12:05:00,911.0,1024.8279
2021-06-25 12:06:00,934.0,810.4113
2021-06-25 12:07:00,916.0,694.4676
2021-06-25 12:08:00,830.0,685.9869
2021-06-25 12:09:00,958.0,869.95135
2021-06-25 12:10:00,1001.00006,964.27936
2021-06-25 12:11:00,956.0,946.439
2021-06-25 12:12:00,979.0,960.40247
2021-06-25 12:13:00,959.0,935.5332
2021-06-25 12:14:00,689.0,1034.0231
2021-06-25 12:15:00,936.0,997.2923
2021-06-25 12:16:00,964.0,978.8958
2021-06-25 12:17:00,951.0,1031.3733
2021-06-25 12:18:00,962.0,1023.3945
2021-06-25 12:19:00,967.0,981.06525
2021-06-25 12:20:00,954.0,989.08105
2021-06-25 12:21:00,964.0,1026.5928
2021-06-25 12:22:00,970.0,990.46625
2021-06-25 12:23:00,940.0,1013.29376
2021-06-25 12:24:00,956.0,1008.4345
2021-06-25 12:25:00,926.0,967.92096
2021-06-25 12:26:00,954.0,997.4144
2021-06-25 12:27:00,959.0,1014.3065
2021-06-25 12:28:00,953.0,984.88763
2021-06-25 12:29:00,950.0,1021.13806
2021-06-25 12:30:00,953.0,1009.8313
2021-06-25 12:31:00,930.0,1034.1995
2021-06-25 12:32:00,939.0,994.66925
2021-06-25 12:33:00,953.0,1016.33527
2021-06-25 12:34:00,985.0,1008.56354
2021-06-25 12:35:00,965.0,1001.87756
2021-06-25 12:36:00,964.0,1004.79004
2021-06-25 12:37:00,966.0,987.67004
2021-06-25 12:38:00,957.0,1014.52374
2021-06-25 12:39:00,977.0,1009.0132
2021-06-25 12:40:00,974.0,994.27954
2021-06-25 12:41:00,976.0,996.3847
2021-06-25 12:42:00,982.0,999.5002
2021-06-25 12:43:00,978.0,1020.825
2021-06-25 12:44:00,960.0,970.2137
2021-06-25 12:45:00,959.0,996.5186
2021-06-25 12:46:00,970.0,989.04926
2021-06-25 12:47:00,979.0,991.66565
2021-06-25 12:48:00,856.0,1020.3667
2021-06-25 12:49:00,851.0,984.621
2021-06-25 12:50:00,972.0,946.15094
2021-06-25 12:51:00,965.0,971.4266
2021-06-25 12:52:00,947.0,981.1976
2021-06-25 12:53:00,947.0,939.95544
2021-06-25 12:54:00,936.0,941.6942
2021-06-25 12:55:00,928.0,965.658
2021-06-25 12:56:00,936.0,967.3907
2021-06-25 12:57:00,938.0,969.5156
2021-06-25 12:58:00,934.0,956.45325
2021-06-25 12:59:00,940.0,951.8673
2021-06-25 13:00:00,942.0,932.3055
2021-06-25 13:01:00,947.0,946.37036
2021-06-25 13:02:00,945.0,948.1727
2021-06-25 13:03:00,956.0,942.7247
2021-06-25 13:04:00,960.0,936.69037
2021-06-25 13:05:00,989.0,950.2424
2021-06-25 13:06:00,919.0,963.23193
2021-06-25 13:07:00,808.0,932.55554
2021-06-25 13:08:00,720.0,925.2977
2021-06-25 13:09:00,915.0,918.6146
2021-06-25 13:10:00,857.0,907.0614
2021-06-25 13:11:00,876.0,908.05365
2021-06-25 13:12:00,829.0,886.10333
2021-06-25 13:13:00,729.0,876.9004
2021-06-25 13:14:00,843.0,916.16693
2021-06-25 13:15:00,958.0,887.6228
2021-06-25 13:16:00,881.0,880.3204
2021-06-25 13:17:00,839.0,876.86884
2021-06-25 13:18:00,753.0,831.5826
2021-06-25 13:19:00,741.0,868.8853
2021-06-25 13:20:00,803.0,843.90344
2021-06-25 13:21:00,921.0,868.0622
2021-06-25 13:22:00,850.0,876.1225
2021-06-25 13:23:00,769.0,850.0533
2021-06-25 13:24:00,795.0,910.1414
2021-06-25 13:25:00,678.0,813.90216
2021-06-25 13:26:00,650.0,854.12585
2021-06-25 13:27:00,685.0,832.96387
2021-06-25 13:28:00,597.0,842.3957
2021-06-25 13:29:00,626.0,872.7724
2021-06-25 13:30:00,715.0,810.20557
2021-06-25 13:31:00,926.0,842.58826
2021-06-25 13:32:00,717.0,815.9007
2021-06-25 13:33:00,582.0,835.5606
2021-06-25 13:34:00,586.0,856.8484
2021-06-25 13:35:00,772.0,812.1918
2021-06-25 13:36:00,949.0,880.10535
2021-06-25 13:37:00,936.0,864.7966
2021-06-25 13:38:00,927.0,843.76306
2021-06-25 13:39:00,845.0,855.46045
2021-06-25 13:40:00,745.0,919.47266
2021-06-25 13:41:00,577.0,937.3381
2021-06-25 13:42:00,892.0,907.7369
2021-06-25 13:43:00,937.0,891.0374
2021-06-25 13:44:00,918.0,881.0756
2021-06-25 13:45:00,979.0,815.06537
2021-06-25 13:46:00,956.0,858.7811
2021-06-25 13:47:00,932.0,847.89813
2021-06-25 13:48:00,1036.0,891.9961
2021-06-25 13:49:00,954.0,854.99243
2021-06-25 13:50:00,696.0,870.0486
2021-06-25 13:51:00,669.0,883.40656
2021-06-25 13:52:00,770.0,858.9417
2021-06-25 13:53:00,576.0,880.95514
2021-06-25 13:54:00,859.0,834.3667
2021-06-25 13:55:00,686.0,781.97076
2021-06-25 13:56:00,739.0,743.34186
2021-06-25 13:57:00,782.0,802.6917
2021-06-25 13:58:00,549.0,704.5139
2021-06-25 13:59:00,507.00003,736.39044
2021-06-25 14:00:00,486.0,690.5356
2021-06-25 14:01:00,519.0,686.75854
2021-06-25 14:02:00,771.0,758.59344
2021-06-25 14:03:00,964.0,697.08484
2021-06-25 14:04:00,1093.0,736.72906
2021-06-25 14:05:00,985.0,719.2699
2021-06-25 14:06:00,941.0,701.06683
2021-06-25 14:07:00,874.0,795.57654
2021-06-25 14:08:00,809.0,821.1109
2021-06-25 14:09:00,844.0,811.26996
2021-06-25 14:10:00,780.0,837.211
2021-06-25 14:11:00,873.0,818.6834
2021-06-25 14:12:00,803.0,811.79193
2021-06-25 14:13:00,775.0,830.6565
2021-06-25 14:14:00,890.0,846.8275
2021-06-25 14:15:00,793.0,827.24176
2021-06-25 14:16:00,743.0,870.3364
2021-06-25 14:17:00,861.0,857.7005
2021-06-25 14:18:00,881.0,815.84
2021-06-25 14:19:00,835.0,827.8488
2021-06-25 14:20:00,884.0,797.7879
2021-06-25 14:21:00,878.0,780.5397
2021-06-25 14:22:00,857.0,791.4082
2021-06-25 14:23:00,848.0,803.18097
2021-06-25 14:24:00,855.0,791.13007
2021-06-25 14:25:00,860.0,798.1831
2021-06-25 14:26:00,849.0,808.6412
2021-06-25 14:27:00,846.0,819.81555
2021-06-25 14:28:00,774.0,798.7555
2021-06-25 14:29:00,787.0,832.3798
2021-06-25 14:30:00,819.0,771.31274
2021-06-25 14:31:00,822.0,790.6065
2021-06-25 14:32:00,799.0,788.6122
2021-06-25 14:33:00,806.0,770.42755
2021-06-25 14:34:00,781.0,771.1343
2021-06-25 14:35:00,792.0,769.3902
2021-06-25 14:36:00,752.0,769.8119
2021-06-25 14:37:00,704.0,789.19727
2021-06-25 14:38:00,791.0,805.3136
2021-06-25 14:39:00,790.0,781.3589
2021-06-25 14:40:00,779.0,784.9756
2021-06-25 14:41:00,794.0,818.9185
2021-06-25 14:42:00,743.0,797.435
2021-06-25 14:43:00,680.0,814.7994
2021-06-25 14:44:00,721.0,774.36096
2021-06-25 14:45:00,757.0,814.5502
2021-06-25 14:46:00,778.0,784.3619
2021-06-25 14:47:00,740.0,785.2565
2021-06-25 14:48:00,770.0,753.4265
2021-06-25 14:49:00,806.0,778.77686
2021-06-25 14:50:00,799.0,753.27057
2021-06-25 14:51:00,828.0,754.3961
2021-06-25 14:52:00,787.0,752.56433
2021-06-25 14:53:00,633.0,770.55054
2021-06-25 14:54:00,672.0,762.7001
2021-06-25 14:55:00,801.0,768.8462
2021-06-25 14:56:00,816.0,753.22217
2021-06-25 14:57:00,825.0,757.58215
2021-06-25 14:58:00,815.0,703.29706
2021-06-25 14:59:00,778.0,708.102
2021-06-25 15:00:00,732.0,739.8909
2021-06-25 15:01:00,750.0,734.1711
2021-06-25 15:02:00,787.0,748.8622
2021-06-25 15:03:00,813.0,752.38684
2021-06-25 15:04:00,792.0,728.95026
2021-06-25 15:05:00,718.0,681.486
2021-06-25 15:06:00,733.0,678.43054
2021-06-25 15:07:00,780.0,713.4175
2021-06-25 15:08:00,762.0,713.4344
2021-06-25 15:09:00,761.0,705.1529
2021-06-25 15:10:00,724.0,666.8841
2021-06-25 15:11:00,704.0,687.25134
2021-06-25 15:12:00,677.0,683.88196
2021-06-25 15:13:00,686.0,692.7329
2021-06-25 15:14:00,694.0,723.06506
2021-06-25 15:15:00,688.0,696.3277
2021-06-25 15:16:00,671.0,658.8701
2021-06-25 15:17:00,665.0,645.0038
2021-06-25 15:18:00,670.0,664.48083
2021-06-25 15:19:00,691.0,655.9178
2021-06-25 15:20:00,668.0,607.85864
2021-06-25 15:21:00,642.0,666.87225
2021-06-25 15:22:00,631.0,637.86487
2021-06-25 15:23:00,652.0,645.23456
2021-06-25 15:24:00,616.0,607.1311
2021-06-25 15:25:00,606.0,628.81494
2021-06-25 15:26:00,646.0,623.9142
2021-06-25 15:27:00,533.0,592.4852
2021-06-25 15:28:00,608.0,616.9031
2021-06-25 15:29:00,571.0,613.59656
2021-06-25 15:30:00,527.0,601.5947
2021-06-25 15:31:00,591.0,597.01276
2021-06-25 15:32:00,537.0,525.26825
2021-06-25 15:33:00,478.0,576.7277
2021-06-25 15:34:00,461.0,537.15155
2021-06-25 15:35:00,424.0,566.8679
2021-06-25 15:36:00,515.0,539.8115
2021-06-25 15:37:00,529.0,548.5983
2021-06-25 15:38:00,571.0,528.1025
2021-06-25 15:39:00,563.0,493.53235
2021-06-25 15:40:00,550.0,493.63626
2021-06-25 15:41:00,528.0,507.18344
2021-06-25 15:42:00,501.99997,515.84186
2021-06-25 15:43:00,498.0,508.76553
2021-06-25 15:44:00,418.0,515.2096
2021-06-25 15:45:00,335.0,511.2501
2021-06-25 15:46:00,326.0,466.51505
2021-06-25 15:47:00,291.0,455.22223
2021-06-25 15:48:00,295.0,413.68347
2021-06-25 15:49:00,267.0,373.324
2021-06-25 15:50:00,232.0,335.21048
2021-06-25 15:51:00,215.0,293.47473
2021-06-25 15:52:00,211.0,249.83174
2021-06-25 15:53:00,212.0,255.55464
2021-06-25 15:54:00,219.0,244.80844
2021-06-25 15:55:00,225.0,215.80421
2021-06-25 15:56:00,226.0,220.68176
2021-06-25 15:57:00,229.0,221.30574
2021-06-25 15:58:00,233.0,206.77748
2021-06-25 15:59:00,244.0,215.27596
2021-06-25 16:00:00,248.0,212.9992
2021-06-25 16:01:00,246.0,212.02217
2021-06-25 16:02:00,247.0,197.93362
2021-06-25 16:03:00,242.0,194.80293
2021-06-25 16:04:00,235.0,175.3232
2021-06-25 16:05:00,229.0,177.43018
2021-06-25 16:06:00,223.0,171.7239
2021-06-25 16:07:00,219.0,177.55222
2021-06-25 16:08:00,212.0,162.80537
2021-06-25 16:09:00,205.0,175.26306
2021-06-25 16:10:00,198.0,192.96611
2021-06-25 16:11:00,192.0,183.1756
2021-06-25 16:12:00,184.0,174.20702
2021-06-25 16:13:00,177.0,167.6747
2021-06-25 16:14:00,170.0,188.34264
2021-06-25 16:15:00,164.0,168.32736
2021-06-25 16:16:00,159.0,165.81895
2021-06-25 16:17:00,154.0,158.70201
2021-06-25 16:18:00,151.0,172.21843
2021-06-25 16:19:00,148.0,149.53067
2021-06-25 16:20:00,145.0,163.97545
2021-06-25 16:21:00,144.0,154.1166
2021-06-25 16:22:00,143.0,136.14648
2021-06-25 16:23:00,142.0,129.72116
2021-06-25 16:24:00,140.0,128.57304
2021-06-25 16:25:00,137.0,126.008095
2021-06-25 16:26:00,134.0,104.94597
2021-06-25 16:27:00,131.0,109.46433
2021-06-25 16:28:00,127.00001,99.667336
2021-06-25 16:29:00,124.0,102.52401
2021-06-25 16:30:00,120.0,92.806335
2021-06-25 16:31:00,116.0,106.4294
2021-06-25 16:32:00,112.0,94.02037
2021-06-25 16:33:00,110.0,87.17488
2021-06-25 16:34:00,107.0,88.48917
2021-06-25 16:35:00,105.0,88.81767
2021-06-25 16:36:00,103.0,107.10666
2021-06-25 16:37:00,100.0,96.74386
2021-06-25 16:38:00,98.0,90.59917
2021-06-25 16:39:00,95.0,90.505196
2021-06-25 16:40:00,94.0,85.74197
2021-06-25 16:41:00,92.0,92.87778
2021-06-25 16:42:00,91.0,89.56628
2021-06-25 16:43:00,90.0,97.83693
2021-06-25 16:44:00,90.0,93.678055
2021-06-25 16:45:00,90.0,80.997826
2021-06-25 16:46:00,90.0,87.73754
2021-06-25 16:47:00,90.0,84.22589
2021-06-25 16:48:00,90.0,79.28893
2021-06-25 16:49:00,89.0,91.96742
2021-06-25 16:50:00,88.0,100.173904
2021-06-25 16:51:00,87.0,89.72776
2021-06-25 16:52:00,87.0,85.091606
2021-06-25 16:53:00,86.0,81.59101
2021-06-25 16:54:00,86.0,83.515724
2021-06-25 16:55:00,85.0,76.01265
2021-06-25 16:56:00,85.0,62.27641
2021-06-25 16:57:00,84.0,63.466362
2021-06-25 16:58:00,82.0,63.498238
2021-06-25 16:59:00,81.0,63.54396
2021-06-25 17:00:00,79.0,55.20078
2021-06-25 17:01:00,78.0,53.797768
2021-06-25 17:02:00,77.0,55.365246
2021-06-25 17:03:00,78.0,57.882404
2021-06-25 17:04:00,78.0,50.74791
2021-06-25 17:05:00,79.0,61.98989
2021-06-25 17:06:00,81.0,56.205055
2021-06-25 17:07:00,82.0,58.30508
2021-06-25 17:08:00,83.0,54.13433
2021-06-25 17:09:00,84.0,59.455746
2021-06-25 17:10:00,85.0,60.97362
2021-06-25 17:11:00,85.0,53.601303
2021-06-25 17:12:00,86.0,57.68824
2021-06-25 17:13:00,86.0,54.73244
2021-06-25 17:14:00,86.0,45.46554
2021-06-25 17:15:00,85.0,49.38267
2021-06-25 17:16:00,85.0,47.315224
2021-06-25 17:17:00,83.0,47.308662
2021-06-25 17:18:00,81.0,44.83006
2021-06-25 17:19:00,79.0,45.579445
2021-06-25 17:20:00,78.0,35.2269
2021-06-25 17:21:00,75.0,34.357254
2021-06-25 17:22:00,73.0,36.325123
2021-06-25 17:23:00,70.0,29.165201
2021-06-25 17:24:00,68.0,24.212881
2021-06-25 17:25:00,66.0,18.192587
2021-06-25 17:26:00,65.0,14.0533
2021-06-25 17:27:00,63.0,18.618473
2021-06-25 17:28:00,61.0,15.42414
2021-06-25 17:29:00,59.0,14.328733
2021-06-25 17:30:00,58.0,13.408143
2021-07-01 09:10:00,493.0,575.92065
2021-07-01 09:11:00,811.0,608.3425
2021-07-01 09:12:00,551.0,542.6869
2021-07-01 09:13:00,570.0,637.4184
2021-07-01 09:14:00,843.0,573.1284
2021-07-01 09:15:00,944.0,758.6342
2021-07-01 09:16:00,918.0,610.32153
2021-07-01 09:17:00,419.0,806.56354
2021-07-01 09:18:00,785.0,705.8976
2021-07-01 09:19:00,888.0,627.9941
2021-07-01 09:20:00,923.0,630.7098
2021-07-01 09:21:00,938.0,669.9278
2021-07-01 09:22:00,944.0,855.59503
2021-07-01 09:23:00,945.0,695.1414
2021-07-01 09:24:00,935.0,695.4831
2021-07-01 09:25:00,936.0,691.7918
2021-07-01 09:26:00,619.0,677.5692
2021-07-01 09:27:00,928.0,721.4988
2021-07-01 09:28:00,396.0,699.90424
2021-07-01 09:29:00,344.0,711.0654
2021-07-01 09:30:00,346.0,705.2662
2021-07-01 09:31:00,376.0,772.60266
2021-07-01 09:32:00,328.0,669.4209
2021-07-01 09:33:00,299.0,848.4179
2021-07-01 09:34:00,314.0,796.53064
2021-07-01 09:35:00,405.0,809.4959
2021-07-01 09:36:00,357.0,813.9733
2021-07-01 09:37:00,348.0,729.93207
2021-07-01 09:38:00,367.0,687.0873
2021-07-01 09:39:00,423.0,558.34
2021-07-01 09:40:00,966.0,721.5441
2021-07-01 09:41:00,910.0,625.64276
2021-07-01 09:42:00,774.0,596.0259
2021-07-01 09:43:00,1003.99994,726.7327
2021-07-01 09:44:00,949.0,623.68494
2021-07-01 09:45:00,928.0,657.8239
2021-07-01 09:46:00,346.0,618.8573
2021-07-01 09:47:00,314.0,675.7078
2021-07-01 09:48:00,319.0,686.6386
2021-07-01 09:49:00,364.0,760.74927
2021-07-01 09:50:00,929.0,650.2361
2021-07-01 09:51:00,415.0,675.9408
2021-07-01 09:52:00,1006.00006,719.23206
2021-07-01 09:53:00,1002.0,759.8243
2021-07-01 09:54:00,416.0,659.672
2021-07-01 09:55:00,917.0,736.21216
2021-07-01 09:56:00,872.0,784.797
2021-07-01 09:57:00,1031.0,713.3094
2021-07-01 09:58:00,574.0,747.5551
2021-07-01 09:59:00,992.0,859.09534
2021-07-01 10:00:00,1016.00006,685.4045
2021-07-01 10:01:00,946.0,619.5692
2021-07-01 10:02:00,359.0,633.94885
2021-07-01 10:03:00,482.0,821.7012
2021-07-01 10:04:00,433.0,811.1412
2021-07-01 10:05:00,436.0,922.0487
2021-07-01 10:06:00,448.0,805.7854
2021-07-01 10:07:00,1039.0,752.4334
2021-07-01 10:08:00,865.0,798.5879
2021-07-01 10:09:00,709.0,861.9489
2021-07-01 10:10:00,520.0,779.9469
2021-07-01 10:11:00,796.0,899.6231
2021-07-01 10:12:00,1066.0,760.5547
2021-07-01 10:13:00,1088.0,830.49457
2021-07-01 10:14:00,1067.0,811.03906
2021-07-01 10:15:00,1080.0,873.58997
2021-07-01 10:16:00,1056.0,921.3392
2021-07-01 10:17:00,885.0,842.9831
2021-07-01 10:18:00,681.0,895.7535
2021-07-01 10:19:00,799.0,844.5713
2021-07-01 10:20:00,896.0,889.87585
2021-07-01 10:21:00,689.0,907.7523
2021-07-01 10:22:00,532.0,858.3027
2021-07-01 10:23:00,643.0,907.7508
2021-07-01 10:24:00,970.0,886.59216
2021-07-01 10:25:00,1045.0,789.76874
2021-07-01 10:26:00,1038.0,856.1877
2021-07-01 10:27:00,986.0,940.73627
2021-07-01 10:28:00,1038.0,872.83307
2021-07-01 10:29:00,1021.99994,971.0372
2021-07-01 10:30:00,1014.00006,879.2318
2021-07-01 10:31:00,1008.0,842.63934
2021-07-01 10:32:00,999.0,822.79803
2021-07-01 10:33:00,1000.0,844.3621
2021-07-01 10:34:00,992.0,970.5306
2021-07-01 10:35:00,1000.0,914.2734
2021-07-01 10:36:00,975.0,916.65656
2021-07-01 10:37:00,1028.0,973.4164
2021-07-01 10:38:00,1039.0,890.39874
2021-07-01 10:39:00,1049.0,885.59174
2021-07-01 10:40:00,1041.0,931.38763
2021-07-01 10:41:00,1071.0,901.38135
2021-07-01 10:42:00,1054.0,891.7658
2021-07-01 10:43:00,1063.0,923.58344
2021-07-01 10:44:00,744.0,972.3361
2021-07-01 10:45:00,402.0,961.19727
2021-07-01 10:46:00,1072.0,889.33307
2021-07-01 10:47:00,1028.0,869.78253
2021-07-01 10:48:00,1115.0,929.30884
2021-07-01 10:49:00,856.0,925.3157
2021-07-01 10:50:00,434.0,921.4843
2021-07-01 10:51:00,374.0,828.3518
2021-07-01 10:52:00,768.0,827.32153
2021-07-01 10:53:00,378.0,875.22644
2021-07-01 10:54:00,340.0,1041.9012
2021-07-01 10:55:00,363.0,1016.2895
2021-07-01 10:56:00,404.0,988.00146
2021-07-01 10:57:00,914.0,872.71893
2021-07-01 10:58:00,484.0,925.8321
2021-07-01 10:59:00,1082.0,839.54706
2021-07-01 11:00:00,781.0,823.5654
2021-07-01 11:01:00,467.0,933.76605
2021-07-01 11:02:00,375.0,854.71277
2021-07-01 11:03:00,355.0,810.16254
2021-07-01 11:04:00,365.0,744.7079
2021-07-01 11:05:00,370.0,782.5775
2021-07-01 11:06:00,350.0,860.5327
2021-07-01 11:07:00,375.0,847.1273
2021-07-01 11:08:00,467.0,803.53064
2021-07-01 11:09:00,437.0,817.71234
2021-07-01 11:10:00,1125.0,788.08246
2021-07-01 11:11:00,1121.0,801.01825
2021-07-01 11:12:00,1081.0,803.4801
2021-07-01 11:13:00,1104.0,897.1997
2021-07-01 11:14:00,1068.0,903.1555
2021-07-01 11:15:00,1087.0,943.3332
2021-07-01 11:16:00,1021.0,901.49097
2021-07-01 11:17:00,1072.0,879.17755
2021-07-01 11:18:00,308.0,828.50696
2021-07-01 11:19:00,752.0,864.061
2021-07-01 11:20:00,950.0,929.64667
2021-07-01 11:21:00,1083.0,890.6936
2021-07-01 11:22:00,1100.0,905.35834
2021-07-01 11:23:00,1112.0,792.3492
2021-07-01 11:24:00,1101.0,844.80597
2021-07-01 11:25:00,1055.0,829.04254
2021-07-01 11:26:00,331.0,895.7531
2021-07-01 11:27:00,345.0,922.9669
2021-07-01 11:28:00,344.0,809.5512
2021-07-01 11:29:00,379.0,816.86505
2021-07-01 11:30:00,345.0,862.1799
2021-07-01 11:31:00,407.0,801.479
2021-07-01 11:32:00,1003.99994,835.1446
2021-07-01 11:33:00,426.0,820.49225
2021-07-01 11:34:00,1135.0,853.33997
2021-07-01 11:35:00,1167.0,878.0471
2021-07-01 11:36:00,1075.0,974.11786
2021-07-01 11:37:00,805.0,800.4052
2021-07-01 11:38:00,1086.0,800.9771
2021-07-01 11:39:00,892.0,823.7394
2021-07-01 11:40:00,338.0,794.9348
2021-07-01 11:41:00,384.0,804.8009
2021-07-01 11:42:00,380.0,819.2785
2021-07-01 11:43:00,457.0,783.5615
2021-07-01 11:44:00,408.0,797.9886
2021-07-01 11:45:00,1152.0,787.34955
2021-07-01 11:46:00,1110.0,780.84406
2021-07-01 11:47:00,650.0,814.7652
2021-07-01 11:48:00,626.0,813.45807
2021-07-01 11:49:00,568.0,922.4485
2021-07-01 11:50:00,483.0,960.6437
2021-07-01 11:51:00,471.0,891.1128
2021-07-01 11:52:00,521.0,877.1847
2021-07-01 11:53:00,943.0,910.25305
2021-07-01 11:54:00,967.0,902.1508
2021-07-01 11:55:00,1045.0,837.35175
2021-07-01 11:56:00,859.0,842.3896
2021-07-01 11:57:00,677.0,800.15436
2021-07-01 11:58:00,709.0,824.4873
2021-07-01 11:59:00,871.0,767.53894
2021-07-01 12:00:00,968.0,778.90265
2021-07-01 12:01:00,948.0,782.1424
2021-07-01 12:02:00,766.0,772.08795
2021-07-01 12:03:00,485.0,741.03546
2021-07-01 12:04:00,447.0,785.15656
2021-07-01 12:05:00,445.0,792.29816
2021-07-01 12:06:00,440.0,756.0228
2021-07-01 12:07:00,442.0,721.77905
2021-07-01 12:08:00,414.0,711.4875
2021-07-01 12:09:00,389.0,734.38605
2021-07-01 12:10:00,404.0,770.2852
2021-07-01 12:11:00,429.0,800.4847
2021-07-01 12:12:00,438.0,799.7529
2021-07-01 12:13:00,501.99997,838.4181
2021-07-01 12:14:00,581.0,792.3692
2021-07-01 12:15:00,612.0,775.64526
2021-07-01 12:16:00,1252.0,840.30884
2021-07-01 12:17:00,586.0,810.932
2021-07-01 12:18:00,523.0,820.4981
2021-07-01 12:19:00,1222.0,864.9023
2021-07-01 12:20:00,535.0,815.83936
2021-07-01 12:21:00,509.0,901.2119
2021-07-01 12:22:00,497.0,848.79944
2021-07-01 12:23:00,562.0,936.16254
2021-07-01 12:24:00,771.0,957.3168
2021-07-01 12:25:00,1011.00006,937.4157
2021-07-01 12:26:00,1135.0,978.48804
2021-07-01 12:27:00,976.0,963.139
2021-07-01 12:28:00,1206.0,1028.5061
2021-07-01 12:29:00,934.0,1047.486
2021-07-01 12:30:00,1075.0,1073.0414
2021-07-01 12:31:00,988.0,1044.8326
2021-07-01 12:32:00,1038.0,1088.4679
2021-07-01 12:33:00,1149.0,1008.9054
2021-07-01 12:34:00,983.0,993.94403
2021-07-01 12:35:00,1080.0,1030.9674
2021-07-01 12:36:00,1142.0,1042.0431
2021-07-01 12:37:00,1205.0,982.47473
2021-07-01 12:38:00,1233.0,931.65515
2021-07-01 12:39:00,1252.0,883.11993
2021-07-01 12:40:00,1145.0,899.92596
2021-07-01 12:41:00,967.0,791.07544
2021-07-01 12:42:00,813.0,799.8604
2021-07-01 12:43:00,669.0,764.2089
2021-07-01 12:44:00,508.00003,835.9424
2021-07-01 12:45:00,876.0,824.1377
2021-07-01 12:46:00,1047.0,920.8864
2021-07-01 12:47:00,581.0,956.6908
2021-07-01 12:48:00,559.0,921.0335
2021-07-01 12:49:00,594.0,963.7925
2021-07-01 12:50:00,1205.0,884.22504
2021-07-01 12:51:00,1166.0,908.86865
2021-07-01 12:52:00,989.0,970.68823
2021-07-01 12:53:00,820.0,1003.48785
2021-07-01 12:54:00,1103.0,1003.77527
2021-07-01 12:55:00,1042.0,843.98865
2021-07-01 12:56:00,1013.0,855.3592
2021-07-01 12:57:00,1010.0,817.8804
2021-07-01 12:58:00,866.0,828.017
2021-07-01 12:59:00,765.0,799.67096
2021-07-01 13:00:00,805.0,824.6606
2021-07-01 13:01:00,773.0,864.006
2021-07-01 13:02:00,935.0,850.15704
2021-07-01 13:03:00,809.0,843.8507
2021-07-01 13:04:00,921.0,836.2483
2021-07-01 13:05:00,741.0,843.6238
2021-07-01 13:06:00,731.0,900.284
2021-07-01 13:07:00,726.0,883.3044
2021-07-01 13:08:00,727.0,891.7867
2021-07-01 13:09:00,739.0,879.11615
2021-07-01 13:10:00,899.0,915.32324
2021-07-01 13:11:00,813.0,920.8005
2021-07-01 13:12:00,822.0,880.01855
2021-07-01 13:13:00,810.0,791.78784
2021-07-01 13:14:00,806.0,779.2624
2021-07-01 13:15:00,761.0,827.1395
2021-07-01 13:16:00,818.0,896.31573
2021-07-01 13:17:00,744.0,829.12646
2021-07-01 13:18:00,786.0,776.3679
2021-07-01 13:19:00,764.0,822.95746
2021-07-01 13:20:00,840.0,826.50336
2021-07-01 13:21:00,822.0,894.7571
2021-07-01 13:22:00,758.0,911.0267
2021-07-01 13:23:00,935.0,862.74365
2021-07-01 13:24:00,1041.0,804.2439
2021-07-01 13:25:00,1083.0,781.7373
2021-07-01 13:26:00,1229.0,797.4265
2021-07-01 13:27:00,1204.0,785.8374
2021-07-01 13:28:00,1212.0,803.48676
2021-07-01 13:29:00,925.0,733.39496
2021-07-01 13:30:00,858.0,725.676
2021-07-01 13:31:00,1052.0,684.03613
2021-07-01 13:32:00,911.0,712.2086
2021-07-01 13:33:00,1084.0,720.6859
2021-07-01 13:34:00,759.0,695.05164
2021-07-01 13:35:00,667.0,711.7822
2021-07-01 13:36:00,574.0,634.5879
2021-07-01 13:37:00,604.0,614.7692
2021-07-01 13:38:00,797.0,649.84076
2021-07-01 13:39:00,714.0,715.32684
2021-07-01 13:40:00,879.0,734.7022
2021-07-01 13:41:00,755.0,717.54645
2021-07-01 13:42:00,1066.0,722.8391
2021-07-01 13:43:00,1067.0,722.6869
2021-07-01 13:44:00,809.0,695.344
2021-07-01 13:45:00,1086.0,694.4563
2021-07-01 13:46:00,994.0,642.4075
2021-07-01 13:47:00,994.0,664.85
2021-07-01 13:48:00,739.0,657.7584
2021-07-01 13:49:00,622.0,701.23645
2021-07-01 13:50:00,583.0,679.4278
2021-07-01 13:51:00,536.0,633.6921
2021-07-01 13:52:00,524.0,638.3827
2021-07-01 13:53:00,578.0,675.838
2021-07-01 13:54:00,581.0,726.79156
